2025-12-13 10:21:29 | 11 | Heating Mode
2025-12-13 11:19:51 | 11 | Heating Mode
2025-12-13 11:20:09 | 31 | Cooling Mode
2025-12-14 19:50:22 | 34 | Cooling Mode
2025-12-14 19:50:27 | 34 | Cooling Mode
2025-12-14 19:50:32 | 34 | Cooling Mode
2025-12-14 20:03:07 | 11 | Heating Mode
2025-12-14 20:03:12 | 32 | Cooling Mode
2025-12-14 20:03:17 | 24 | Off Mode
2025-12-14 20:03:22 | 25 | Heating Mode
2025-12-14 20:03:27 | 20 | Cooling Mode
2025-12-14 20:03:32 | 17 | Cooling Mode
2025-12-14 20:03:37 | 25 | Cooling Mode
2025-12-14 20:03:42 | 14 | Off Mode
2025-12-14 20:03:47 | 22 | Cooling Mode
2025-12-14 20:03:52 | 15 | Off Mode
2025-12-14 20:03:57 | 21 | Cooling Mode
2025-12-14 20:04:02 | 35 | Cooling Mode
2025-12-14 20:04:07 | 23 | Cooling Mode
2025-12-14 20:04:12 | 34 | Off Mode
2025-12-14 20:04:17 | 35 | Cooling Mode
2025-12-14 20:04:22 | 24 | Heating Mode
2025-12-14 20:20:43 | 11 | Heating Mode
2025-12-14 20:20:48 | 12 | Heating Mode
2025-12-14 20:20:53 | 10 | Heating Mode
2025-12-14 20:20:58 | 12 | Heating Mode
2025-12-14 20:21:03 | 11 | Heating Mode
2025-12-14 20:21:08 | 34 | Cooling Mode
2025-12-14 20:21:13 | 25 | Cooling Mode
